image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error
dataset\test\ripe\musa-acuminata-freshripe-7b3779c1-1d0a-11ec-bd5b-d8c4975e38aa_jpg.rf.73f861508dd53adf643bcf5559be31fc.jpg,Ripe,1.8313000036869198,609.6343999961391,Completed,,Ripe,True,76.85689037208613,20.927031818605954,25.407100009033456,636.8728000088595,Completed,,Ripe,True,89.18342353270505,0.11430437622468975,87.07427451712233,0.08164598301763554,7.462442847811888,7.544088830829523,5.267332275823458,20.478199992794544,631.9438999926206,Completed,
dataset\test\ripe\musa-acuminata-freshripe-7b413d9b-1d0a-11ec-88bc-d8c4975e38aa_jpg.rf.2ebb44ba1699f6252db5f232258aca07.jpg,Ripe,1.677599997492507,459.69260000856593,Completed,,Ripe,True,84.36507341221474,15.49118053341834,22.42540000588633,483.79560001194477,Completed,,Ripe,True,88.63085750717246,0.21650196578472,85.8463500159388,0.053129316756986504,6.1019020295399,6.155031346296886,7.782116671979598,18.200499995145947,479.5707000012044,Completed,
dataset\test\ripe\musa-acuminata-freshripe-7b4814a0-1d0a-11ec-9a12-d8c4975e38aa_jpg.rf.88e96304339f4e3600b7eb2346a78ac6.jpg,Ripe,2.3258000146597624,612.4581000185572,Completed,,Ripe,True,88.17276366450429,18.789589085593633,20.7012000028044,635.4851000360213,Completed,,Ripe,True,89.89848952411889,0.09541984732824428,88.66331005359753,0.04466460938768881,7.885333766444697,7.929998375832386,3.3112717232418385,21.003600006224588,635.7875000394415,Completed,
dataset\test\ripe\musa-acuminata-freshripe-7ba4a2ce-1d0a-11ec-8653-d8c4975e38aa_jpg.rf.879e6567e933d0e23cd807c378f82353.jpg,Ripe,2.1711000008508563,469.32780000497587,Completed,,Ripe,True,66.59338957033614,22.865693081158728,28.18890000344254,499.68780000926927,Completed,,Ripe,True,88.65884606176681,2.2001436437634667,85.90854680392626,0.023940627244433806,11.355039502034954,11.378980129279388,0.5123294230308834,20.185000001220033,491.68390000704676,Completed,
dataset\test\ripe\musa-acuminata-freshripe-7bb28952-1d0a-11ec-b2a2-d8c4975e38aa_jpg.rf.fbb9680a66aa5a3abf2462b6e9037e2a.jpg,Ripe,1.7841999942902476,451.50850000209175,Completed,,Ripe,True,72.34538491544592,21.77920507152688,25.73530000518076,479.02800000156276,Completed,,Ripe,True,88.19472828126955,2.2730116361513115,84.87717395837677,0.029194644867998498,10.935479834841724,10.964674479709721,1.8851399257621888,21.431000001030043,474.72369999741204,Completed,
dataset\test\ripe\musa-acuminata-freshripe-7be55fdc-1d0a-11ec-9710-d8c4975e38aa_jpg.rf.7dccd439ca0d8eadf945f261a76e1587.jpg,Ripe,1.5536000137217343,377.8257000085432,Completed,,Ripe,True,76.28729752770674,21.034621578099838,21.177300019189715,400.55660004145466,Completed,,Ripe,True,87.45923913043478,2.554683306494901,83.2427536231884,0.04864465915190553,11.558977455716587,11.607622114868493,2.5949409554482017,18.914700020104647,398.2940000423696,Completed,
dataset\test\ripe\musa-acuminata-freshripe-7c35287e-1d0a-11ec-b02f-d8c4975e38aa_jpg.rf.709b6917282e6aae4f6577b6a6611ab4.jpg,Ripe,2.1736000198870897,407.4720999924466,Completed,,Ripe,True,86.63368791708926,15.919696606561306,22.63439999660477,432.28010000893846,Completed,,Ripe,True,89.7983956239162,0.662615781534167,88.44087916425822,0.019737491364847527,7.5044761810773855,7.524213672442233,3.3722913817653777,18.424600013531744,428.07030002586544,Completed,
dataset\test\ripe\musa-acuminata-freshripe-7c3bad36-1d0a-11ec-9a51-d8c4975e38aa_jpg.rf.153d57e7a6c69e5a6f9c950c9bbbc27c.jpg,Ripe,1.8687999981921166,413.845000002766,Completed,,Ripe,True,82.81351482524455,19.801891644120474,22.56169999600388,438.275499996962,Completed,,Ripe,True,89.57862844621336,2.4148648346488386,87.9525076582519,0.04024774724414731,8.577242134919393,8.61748988216354,1.0151376249357154,21.08619999489747,436.7999999958556,Completed,
dataset\test\ripe\musa-acuminata-freshripe-7c53d864-1d0a-11ec-82e5-d8c4975e38aa_jpg.rf.497d2d215110669fc5cebc6d1cc1d112.jpg,Ripe,2.0123000140301883,389.30989999789745,Completed,,Ripe,True,90.49921130841565,18.350148975077044,19.221499998820946,410.5437000107486,Completed,,Ripe,True,88.8203475658879,1.9181340392066597,86.26743903530645,0.02941138860116878,8.721116098259612,8.750527486860781,3.0638994386261045,17.963499994948506,409.28570000687614,Completed,
dataset\test\ripe\musa-acuminata-freshripe-7c59f2f1-1d0a-11ec-aad7-d8c4975e38aa_jpg.rf.753db377a99c4054e48629af24677efa.jpg,Ripe,2.132599998731166,458.50089998566546,Completed,,Ripe,True,74.07348833826006,21.452785536106433,24.57239999785088,485.2058999822475,Completed,,Ripe,True,88.9536916615142,2.044645331855105,86.56375924780932,0.02558471739547577,9.327761550433873,9.35334626782935,2.038249152506236,17.831900011515245,478.46539999591187,Completed,
dataset\test\ripe\musa-acuminata-freshripe-7c8193b9-1d0a-11ec-a1d2-d8c4975e38aa_jpg.rf.f642d80575a82cfd169c999c5d098771.jpg,Ripe,2.2247999731916934,378.07669999892823,Completed,,Unripe,False,59.72836643899994,7.054326712200012,21.70399998431094,402.00549995643087,Completed,,Ripe,True,93.71364120558931,0.07143304718340748,97.1414249013096,0.0275706497900871,1.4010902938780625,1.4286609436681497,1.358481107838837,18.00430001458153,398.30579998670146,Completed,
dataset\test\ripe\musa-acuminata-freshripe-7c983807-1d0a-11ec-b2e9-d8c4975e38aa_jpg.rf.9be8fa4fb59c61c0e525e0b4e4882344.jpg,Ripe,2.1948000066913664,487.893300014548,Completed,,Ripe,True,73.94591055600323,21.476883561643834,25.209100014762953,515.2972000360023,Completed,,Ripe,True,88.8818493150685,2.399400684931507,86.4041095890411,0.08561643835616438,9.518407534246576,9.60402397260274,1.5924657534246576,21.824700001161546,511.9128000224009,Completed,
dataset\test\ripe\musa-acuminata-freshripe-7cde287e-1d0a-11ec-991d-d8c4975e38aa_jpg.rf.baa4e34a9a6b85d604d36e9f52fb2e2b.jpg,Ripe,1.7164000018965453,478.48220000742003,Completed,,Ripe,True,61.374460083860086,11.14850912695135,15.855300007387996,496.0539000167046,Completed,,Ripe,True,91.51544560997769,0.49764598992318493,92.25654579995044,0.10840835880069381,3.0932518377797966,3.2016601965804905,4.0441480135458825,19.627100002253428,499.82570001157,Completed,
dataset\test\ripe\musa-acuminata-freshripe-7d264c28-1d0a-11ec-80c3-d8c4975e38aa_jpg.rf.0d955112fb18a69d503587e370e6c9b2.jpg,Ripe,2.249199984362349,669.5109000138473,Completed,,Ripe,True,53.17352304361274,9.599443241571295,18.26689997687936,690.026999975089,Completed,,Ripe,True,85.68612743581812,0.40364986081039284,79.30250541292916,0.2551809464893288,2.251778533869471,2.5069594803588,17.78688524590164,16.8044000165537,688.5645000147633,Completed,
dataset\test\ripe\musa-acuminata-freshripe-7d8eefa5-1d0a-11ec-8c83-d8c4975e38aa_jpg.rf.6520889082423b562c98273bfb0abb95.jpg,Ripe,2.1386999869719148,487.916000012774,Completed,,Ripe,True,75.11697641596444,13.74431776745995,23.352199990767986,513.4068999905139,Completed,,Ripe,True,91.14507620876583,1.324841383669203,91.4335026861463,0.6903760604808323,3.0313343218999926,3.721710382380825,3.5199455478036805,19.92299998528324,509.9776999850292,Completed,
dataset\test\ripe\musa-acuminata-freshripe-7efca8ec-1d0a-11ec-ab1a-d8c4975e38aa_jpg.rf.397f22a2069b1cddd55f0db01f65828d.jpg,Ripe,2.4409999896306545,362.9609000054188,Completed,,Unripe,False,61.9779798868841,6.60440402262318,22.915299981832504,388.31719997688197,Completed,,Ripe,True,93.5976235880886,0.23470734927387413,96.88360797353023,0.034228155102439976,0.4873437321728359,0.5215718872752758,2.360112789920623,18.995299993548542,384.397199988598,Completed,
dataset\test\ripe\musa-acuminata-ripe-6a9bf023-2653-11ec-8c0e-d8c4975e38aa_jpg.rf.62e833a2762026af4ce7b0f13a90bc9b.jpg,Ripe,1.9312000076752156,427.262300014263,Completed,,Ripe,True,85.24917941951267,15.658178334796839,22.292699984973297,451.48620000691153,Completed,,Ripe,True,90.37499002155344,0.22950427077512572,89.72220004789655,0.8302067534126287,3.8017881376227347,4.631994891035363,5.416300790292968,17.939499986823648,447.1330000087619,Completed,
dataset\test\ripe\musa-acuminata-ripe-6ab627e3-2653-11ec-807d-d8c4975e38aa_jpg.rf.1e681ef52aa31216810e013f33ab8908.jpg,Ripe,2.349199989112094,639.1763999999966,Completed,,Ripe,True,71.62486553813056,21.915303176130895,21.184400015044957,662.7100000041537,Completed,,Ripe,True,83.74639076034649,0.12030798845043311,74.99197946743664,1.8431183830606352,4.46102021174206,6.304138594802695,18.583573949310235,19.473299995297566,660.9988999844063,Completed,
dataset\test\ripe\musa-acuminata-ripe-6b3ba095-2653-11ec-8840-d8c4975e38aa_jpg.rf.fe4d7355ef45ccfeb91ee186eb37e735.jpg,Ripe,2.2554000024683774,369.3578999955207,Completed,,Unripe,False,95.0,0.0,21.609600022202358,393.22290002019145,Completed,,Ripe,True,91.49325890298303,0.07725471627582425,92.20724200662896,0.5058937872255589,0.0,0.5058937872255589,7.209609489869663,20.578800002112985,392.1921000001021,Completed,
dataset\test\ripe\musa-acuminata-ripe-6b832136-2653-11ec-9c8c-d8c4975e38aa_jpg.rf.0236cd9ccc2251c2efe8f8e87095f8ff.jpg,Ripe,2.1413999784272164,389.64509998913854,Completed,,Ripe,True,70.35091169988779,22.155938901132306,23.421699996106327,415.2081999636721,Completed,,Ripe,True,89.34208526483775,0.020898244547458013,87.4268561440839,0.2621779770499278,8.762063986625124,9.024241963675053,3.528003647693594,16.79390002391301,408.58039999147877,Completed,
dataset\test\ripe\musa-acuminata-ripe-6b8a47d0-2653-11ec-a496-d8c4975e38aa_jpg.rf.7404ada53b9d36fac18aec5d5b57b56d.jpg,Ripe,2.201499999500811,422.3057999915909,Completed,,Ripe,True,60.95882352941177,23.93,26.696299988543615,451.2035999796353,Completed,,Ripe,True,87.344375,0.155,82.9875,0.995,9.09,10.084999999999999,6.7725,17.963899997994304,442.471199989086,Completed,
dataset\test\ripe\musa-acuminata-ripe-6ba47fa6-2653-11ec-a530-d8c4975e38aa_jpg.rf.3deac03c6ea29614951048ab7da69cf9.jpg,Ripe,1.578499999595806,456.1593999969773,Completed,,Rotten,False,58.416651777484724,28.99443664534914,26.21720000752248,483.9551000040956,Completed,,Ripe,True,88.17150210575574,0.17158009670878177,84.82556023501274,0.8241044038891489,12.42395882077679,13.248063224665938,1.754796443612541,18.439800012856722,476.1777000094298,Completed,
dataset\test\ripe\musa-acuminata-ripe-6bbc54f7-2653-11ec-8f91-d8c4975e38aa_jpg.rf.727b0d91429dfe3a45384aa5b95f1540.jpg,Ripe,2.766899997368455,573.8072999811266,Completed,,Ripe,True,80.09844625342205,20.314737929909167,24.87610001116991,601.4502999896649,Completed,,Ripe,True,81.81173740413728,0.35897528872128653,70.69274978697173,0.6998205123556394,9.15024384937542,9.850064361731059,19.098210562575918,19.137000024784356,595.7112000032794,Completed,
dataset\test\ripe\musa-acuminata-ripe-6bfa4cfd-2653-11ec-98de-d8c4975e38aa_jpg.rf.ccf7c07ea468742c007a8041bab919e7.jpg,Ripe,2.4727999989409,454.85420001205057,Completed,,Ripe,True,68.70365569095152,22.467087258375823,26.097800000570714,483.4248000115622,Completed,,Ripe,True,89.4516463572725,0.19301126379166306,87.67032523838331,0.4782070117823294,7.458300924725607,7.936507936507936,4.200155561317086,19.010799995157868,476.33780000614934,Completed,
dataset\test\ripe\musa-acuminata-ripe-6c67f024-2653-11ec-b6a5-d8c4975e38aa_jpg.rf.cb095a84b4efd48d46827d8dd43fd482.jpg,Ripe,2.2449000098276883,441.74560002284124,Completed,,Ripe,True,51.35465760423424,25.74412023031131,29.18610000051558,473.1766000331845,Completed,,Ripe,True,89.06923977749585,0.11954718454181712,86.82053283887967,0.6928857226505318,8.478091148628867,9.170976871279398,3.888943105299112,20.912500011036173,464.9030000437051,Completed,
dataset\test\ripe\musa-acuminata-ripe-6c789f5a-2653-11ec-b86b-d8c4975e38aa_jpg.rf.637035373f6869fa9999efc81b59e6fc.jpg,Ripe,2.1049000206403434,397.5403000076767,Completed,,Unripe,False,86.38390047921004,1.723219904157994,26.225600013276562,425.8708000415936,Completed,,Ripe,True,89.24076673604725,0.10407086499830583,87.20170385788276,1.0745921874243671,0.0,1.0745921874243671,11.619633089694565,17.103899997891858,416.7491000262089,Completed,
dataset\test\ripe\musa-acuminata-ripe-6c9c60db-2653-11ec-941e-d8c4975e38aa_jpg.rf.a5a09b24096dcdf4e2fe6cd365c93e2d.jpg,Ripe,2.5360000145155936,404.49509999598376,Completed,,Ripe,True,55.16266203333258,25.024830504814958,23.12169998185709,430.15279999235645,Completed,,Ripe,True,88.53089778468714,0.0777302759424796,85.62421729930475,0.9133307423241352,10.260396424407306,11.17372716673144,3.1243252580213325,22.614699992118403,429.64580000261776,Completed,
dataset\test\ripe\musa-acuminata-ripe-6cad0ecc-2653-11ec-aabf-d8c4975e38aa_jpg.rf.548681d8ebb5ae42190360505b22987f.jpg,Ripe,2.4092000094242394,444.8928000056185,Completed,,Unripe,False,87.82348077718066,1.4353038445638693,22.587599989492446,469.88960000453517,Completed,,Ripe,True,86.20760644894584,0.06448945845390658,80.4613476643241,1.3906572964034725,0.0,1.3906572964034725,18.08350558081852,21.432400011690333,468.73440002673306,Completed,
dataset\test\ripe\musa-acuminata-ripe-6cc28214-2653-11ec-a448-d8c4975e38aa_jpg.rf.a42924c66f22b449cb37b652699e41bf.jpg,Ripe,2.1858999971300364,516.4575000235345,Completed,,Ripe,True,72.2381160901085,21.799466960757282,23.726800020085648,542.3702000407502,Completed,,Ripe,True,83.07692307692307,0.2649878993965015,73.5042735042735,2.429311031461569,5.838924118494011,8.26823514995558,17.962503446374413,19.96729997335933,538.6106999940239,Completed,
dataset\test\ripe\musa-acuminata-ripe-6cf6f19f-2653-11ec-b377-d8c4975e38aa_jpg.rf.b452322314a21eac74b0438561d5b3c2.jpg,Ripe,1.5457999834325165,425.3342000010889,Completed,,Rotten,False,62.803498750073885,31.29230886908632,28.767599986167625,455.64759997068904,Completed,,Ripe,True,87.13657398554327,0.04971889700539259,82.52571996787394,1.6636707844112135,13.481470149539144,15.145140933950357,2.279420201170306,21.44490001956001,448.3249000040814,Completed,
dataset\test\ripe\musa-acuminata-ripe-6d812ea5-2653-11ec-9982-d8c4975e38aa_jpg.rf.33a99e0f2052a9eb3596f686c6dd73ac.jpg,Ripe,2.1084999898448586,592.4138999835122,Completed,,Ripe,True,74.75132074786619,21.324750525403054,22.28190001915209,616.8042999925092,Completed,,Ripe,True,82.42912569992504,0.17635906706053525,72.06472377761122,1.5343238834266566,5.5729465191129135,7.10727040253957,20.65164675278868,17.14929999434389,611.671699967701,Completed,
dataset\test\ripe\musa-acuminata-ripe-733fc09b-2653-11ec-a880-d8c4975e38aa_jpg.rf.75ed275098df8b0155aca4f8f81943d8.jpg,Ripe,2.0244999905116856,495.3428999870084,Completed,,Ripe,True,54.125465410627484,25.22074542243703,22.666800010483712,520.0341999880038,Completed,,Ripe,True,84.40038572358026,0.0999163491030765,76.44530160795613,6.722279022213961,12.027140068779627,18.749419090993587,4.705362951947207,18.065799988107756,515.4331999656279,Completed,
dataset\test\ripe\musa-acuminata-ripe-73506fb8-2653-11ec-af29-d8c4975e38aa_jpg.rf.72303a37bc73c46731a09f792e30020b.jpg,Ripe,1.7908999870996922,513.4921999997459,Completed,,Ripe,True,68.569104416175,22.492502499166946,21.259899978758767,536.5429999656044,Completed,,Rotten,False,61.94820476507831,0.10204931689436854,73.34638453848717,7.818227257580807,10.01541152949017,17.833638787070974,8.717927357547484,19.35399998910725,534.6370999759529,Completed,
dataset\test\ripe\musa-acuminata-ripe-73afc5e8-2653-11ec-a67c-d8c4975e38aa_jpg.rf.29688bfc3ba3acd37ba2a92973eda15a.jpg,Ripe,2.522599999792874,449.19640000443906,Completed,,Ripe,True,65.31437978851389,23.107283817725154,24.395399988861755,476.1143999930937,Completed,,Rotten,False,61.5029601722282,0.03139576605669178,74.40647051788063,7.421361081210382,12.858808754933621,20.280169836144005,5.28196387991867,17.59709999896586,469.3161000031978,Completed,
dataset\test\ripe\musa-acuminata-ripe-73edbdf5-2653-11ec-8ba4-d8c4975e38aa_jpg.rf.657e90ef34a930c439ba3dff84f1fc5d.jpg,Ripe,1.8866000173147768,597.6766000094358,Completed,,Ripe,True,73.7176639466345,21.519996810080148,25.566300028003752,625.1295000547543,Completed,,Rotten,False,63.428765102276806,0.06778579688185335,70.09051397583636,7.980780732884086,9.641532756489493,17.622313489373578,12.21938673790821,20.063500007381663,619.6267000341322,Completed,
dataset\test\ripe\musa-acuminata-ripe-7451d893-2653-11ec-8163-d8c4975e38aa_jpg.rf.1762c1e22bfece449e4d74d2d2cab9e2.jpg,Ripe,2.6413000014144927,428.2321999780834,Completed,,Ripe,True,76.65835943434512,20.964532106845922,23.81510002305731,454.6886000025552,Completed,,Ripe,True,85.95999911551388,0.033168229258800634,79.91110914558641,6.808331859189811,10.379444542720679,17.18777640191049,2.867946223244295,17.62519998010248,448.49869995960034,Completed,
dataset\test\ripe\musa-acuminata-ripe-9164518f-1d0a-11ec-96ca-d8c4975e38aa_jpg.rf.c7c48901b9e6e63cc7379cb30283d4c9.jpg,Ripe,2.019900013692677,431.5714999975171,Completed,,Ripe,True,52.118372482845814,9.400137024537543,18.73929999419488,452.33070000540465,Completed,,Ripe,True,86.78709178106524,0.131949554670253,81.74909284681164,0.7675911593798371,3.0944708061610293,3.8620619655408666,14.256895632977239,16.943499998888,450.5349000100978,Completed,
dataset\test\ripe\musa-acuminata-ripe-918cd4f1-1d0a-11ec-a1e3-d8c4975e38aa_jpg.rf.3676aab9b79756304bcb92e35a208137.jpg,Ripe,1.5532999823335558,457.11930000106804,Completed,,Unripe,False,93.7758532485566,0.2448293502886794,19.699100026628003,478.3717000100296,Completed,,Ripe,True,88.81139004604253,0.014616677629174889,86.24753343565008,0.5316816487612366,0.0,0.5316816487612366,13.206168237959512,18.16139998845756,476.83399997185916,Completed,
dataset\test\ripe\musa-acuminata-ripe-91a2486e-1d0a-11ec-9f4c-d8c4975e38aa_jpg.rf.3516cbcb694a06e0b0652edeb462cfa6.jpg,Ripe,2.2484000073745847,465.0005000003148,Completed,,Ripe,True,57.77744671386425,24.53092673182564,22.388200013665482,489.63710002135485,Completed,,Ripe,True,87.08880288221445,0.18013840336733966,82.41956196047657,1.710423057715631,7.685310694157095,9.395733751872726,8.00456588428337,18.896099994890392,486.14500000257976,Completed,
dataset\test\ripe\musa-acuminata-ripe-91c60a4b-1d0a-11ec-badb-d8c4975e38aa_jpg.rf.6c085be1be17b974c158339e1e1792fb.jpg,Ripe,2.2510999988298863,483.8762000144925,Completed,,Ripe,True,66.35779325120515,22.910194608105694,22.38529999158345,508.51260000490583,Completed,,Ripe,True,87.6606855918586,0.2481699696482771,83.69041242635244,2.2745938225316906,4.4974111765756115,6.772004999107303,9.289412604891984,20.85820000502281,506.9855000183452,Completed,
