image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error,kmeans_predicted_category,kmeans_correct,kmeans_confidence_percent,kmeans_time_ms,kmeans_total_processing_time_ms,kmeans_status,kmeans_error
dataset\test\ripe\musa-acuminata-banana-e4881863-394a-11ec-a33c-d8c4975e38aa_jpg.rf.d916bfa1466636b0d2d25efb9b98a85f.jpg,Ripe,0.8454000344499946,888.5492999688722,Completed,,Unripe,False,63.14956549469824,6.370086901060352,13.235600024927408,902.6303000282496,Completed,,Ripe,True,75.99976082276967,14.354620106832495,57.77724627282149,4.04209519253767,3.364426373275931,7.406521565813601,20.46161205453241,10.06609998876229,899.4607999920845,Completed,,Ripe,True,92.55859842143028,101.29840002628043,990.6931000296026,Completed,
dataset\test\ripe\musa-acuminata-banana-e491cbcc-394a-11ec-a4d8-d8c4975e38aa_jpg.rf.837b66def288aeb733ae50b37adf2f3c.jpg,Ripe,0.764199998229742,880.0369999953546,Completed,,Unripe,False,83.29188174565931,2.341623650868137,10.447200038470328,891.2484000320546,Completed,,Rotten,False,91.17045987799156,1.0628812763960582,7.4472078836227125,0.06335053965274519,0.009385265133740028,0.07273580478648521,91.41717503519475,8.6007000063546,889.4018999999389,Completed,,Ripe,True,50.0,135.597400018014,1016.3986000115983,Completed,
dataset\test\ripe\musa-acuminata-banana-e4d2aaee-394a-11ec-ac9d-d8c4975e38aa_jpg.rf.115627fae6829200ad50eeb498a56772.jpg,Ripe,0.8978000259958208,883.7137999944389,Completed,,Unripe,False,87.1537695117901,1.5692460976419793,10.793699999339879,895.4053000197746,Completed,,Ripe,True,82.9466954500166,17.01262039189638,73.21487877781468,1.4737628694785785,0.0,1.4737628694785785,8.298737960810362,9.243400010745972,893.8550000311807,Completed,,Ripe,True,92.6582738292926,114.50560000957921,999.1172000300139,Completed,
dataset\test\ripe\musa-acuminata-banana-e526cb93-394a-11ec-8a62-d8c4975e38aa_jpg.rf.5c72ec16b072586db944cfcf3b241e6b.jpg,Ripe,0.8281000191345811,887.1666999766603,Completed,,Unripe,False,74.29805319440636,4.140389361118728,10.506800026632845,898.5016000224277,Completed,,Rotten,False,63.58134188268545,17.122608677311174,52.69663158338782,1.2971673240387251,1.5397270675581616,2.8368943915968865,27.34386534770412,9.19770001200959,897.1925000078045,Completed,,Ripe,True,69.76693172470524,82.91569998255,970.9104999783449,Completed,
dataset\test\ripe\musa-acuminata-banana-e7495583-394a-11ec-9da6-d8c4975e38aa_jpg.rf.b076d65d7a4c8acf811fe5bf22adc5a5.jpg,Ripe,0.8202999597415328,887.7969000022858,Completed,,Unripe,False,74.72482359293255,4.055035281413491,11.019199970178306,899.6363999322057,Completed,,Ripe,True,83.67690044869767,9.927202993800153,74.83755655266147,1.9102232317402394,0.9029807674405615,2.813203999180801,12.422036454357581,13.061400037258863,901.6785999992862,Completed,,Ripe,True,95.0,123.07979998877272,1011.6969999508001,Completed,
dataset\test\ripe\musa-acuminata-banana-ecae1565-394a-11ec-8c89-d8c4975e38aa_jpg.rf.792326db2e5c63d495d6166d49862bff.jpg,Ripe,0.8511999621987343,895.0298000127077,Completed,,Unripe,False,82.10407659621843,2.5791846807563132,10.11350000044331,905.9944999753498,Completed,,Ripe,True,79.56608464921233,26.02378787597647,65.70241033158295,1.3823687677434917,0.8646763030449224,2.247045070788414,6.026756721652163,9.607899992261082,905.4888999671675,Completed,,Ripe,True,76.97428237433434,266.75509999040514,1162.6360999653116,Completed,
dataset\test\ripe\musa-acuminata-banana-ed60e40c-394a-11ec-bdef-d8c4975e38aa_jpg.rf.8e8210f7ca0d2d16b5f628a3bc3ccdfc.jpg,Ripe,0.8791000000201166,882.6441999990493,Completed,,Unripe,False,81.76637600816154,2.6467247983676927,10.172799986321479,893.6960999853909,Completed,,Ripe,True,89.64254778541317,6.560027718426979,88.0945506342515,1.574560643683471,1.1876576004311756,2.7622182441146466,2.583203403206868,9.367300022859126,892.8906000219285,Completed,,Ripe,True,95.0,155.0773999770172,1038.6006999760866,Completed,
dataset\test\ripe\musa-acuminata-banana-ed98d4d7-394a-11ec-aaab-d8c4975e38aa_jpg.rf.5af1f9d2202842c41826125fbdfe1b43.jpg,Ripe,0.8007000433281064,872.613999992609,Completed,,Ripe,True,77.41663364094435,20.82130253448829,10.440600046422333,883.8553000823595,Completed,,Rotten,False,70.81021961676437,1.5326508589261236,52.22241665937527,42.09321317117275,2.057631172164377,44.15084434333713,2.094088138361478,9.563500003423542,882.9782000393607,Completed,,Overripe,False,73.39509143407122,244.70540002221242,1118.1201000581495,Completed,
dataset\test\ripe\musa-acuminata-banana-edec7e4f-394a-11ec-8b12-d8c4975e38aa_jpg.rf.031e3ac8d0248d57d37ed2dc37c108bd.jpg,Ripe,0.8482999983243644,871.2808999698609,Completed,,Ripe,True,73.13552370063552,13.370043365675599,10.483200021553785,882.6123999897391,Completed,,Rotten,False,69.853601846941,2.3929117399307396,53.487973044644804,41.00864193679219,2.1651639472124296,43.173805884004615,0.9453093314198359,9.526100009679794,881.6552999778651,Completed,,Overripe,False,72.36662714878483,147.72670000093058,1019.8558999691159,Completed,
dataset\test\ripe\musa-acuminata-banana-edef1200-394a-11ec-b1ef-d8c4975e38aa_jpg.rf.f1dc3422585ed5697c9dd0ec68f3e5ef.jpg,Ripe,0.7945000543259084,883.972600044217,Completed,,Ripe,True,72.88978900912883,13.323626812835446,10.020899993833154,894.788000092376,Completed,,Rotten,False,69.93833504624871,2.213943131209318,53.478645654904646,41.070001141943585,2.1882494004796165,43.2582505424232,1.0491606714628297,9.801200008951128,894.568300107494,Completed,,Overripe,False,72.44090441932168,188.27110005076975,1073.0382001493126,Completed,
dataset\test\ripe\musa-acuminata-banana-edf28e4d-394a-11ec-969c-d8c4975e38aa_jpg.rf.cda48e6f47e140dce158d12b1a5743b1.jpg,Ripe,0.7586999563500285,886.7862000479363,Completed,,Unripe,False,93.6962654773948,0.2607469045210379,9.128000005148351,896.6729000094347,Completed,,Ripe,True,74.62327059259364,1.5986777424732486,54.71837909465255,5.146545459726714,0.0,5.146545459726714,38.536397703147486,9.202699991874397,896.7475999961607,Completed,,Ripe,True,72.57149167177238,174.98189996695146,1062.5267999712378,Completed,
dataset\test\ripe\musa-acuminata-banana-edf41265-394a-11ec-918b-d8c4975e38aa_jpg.rf.1d8dfee649c2c1037a190f8839cf413c.jpg,Ripe,0.7432999555021524,889.7086000069976,Completed,,Ripe,True,60.161098919372435,10.91931868477035,9.630899992771447,900.0827999552712,Completed,,Rotten,False,69.82374609157493,2.1687297440070816,53.778501163604176,41.42716408960466,1.4748504447395097,42.90201453434417,1.150754558044574,9.383400029037148,899.8352999915369,Completed,,Overripe,False,72.45855998629375,201.90559996990487,1092.3574999324046,Completed,
dataset\test\ripe\musa-acuminata-banana-edf5e409-394a-11ec-a9b3-d8c4975e38aa_jpg.rf.c6a68419e43590469715bbf80a7466b4.jpg,Ripe,0.7906000246293843,885.8126000268385,Completed,,Ripe,True,67.35133795350063,12.277474946772342,8.728699991479516,895.3319000429474,Completed,,Rotten,False,69.85319198742602,2.416702894915783,53.46509268858197,41.19876489538397,2.015405366239731,43.2141702616237,0.9040341548785518,9.358000010251999,895.9612000617199,Completed,,Overripe,False,72.3407350433067,239.4003000226803,1126.0035000741482,Completed,
dataset\test\ripe\musa-acuminata-banana-ef2aa164-394a-11ec-9943-d8c4975e38aa_jpg.rf.8acf1bdad56ceeba1672f6fbb6ba6bc5.jpg,Ripe,0.8717000018805265,881.8003999767825,Completed,,Ripe,True,74.65618605255465,13.657279587704767,10.592199978418648,893.2642999570817,Completed,,Rotten,False,58.407785753727225,0.1417264862875023,81.17430517209645,14.649364991717283,3.198969261917909,17.84833425363519,0.8356340879808577,9.526300011202693,892.1983999898657,Completed,,Ripe,True,89.41330756488128,199.51940001919866,1082.1914999978617,Completed,
dataset\test\ripe\musa-acuminata-banana-f04ce47b-394a-11ec-ba4b-d8c4975e38aa_jpg.rf.2645200a67c2fe8444b0f2946d827f84.jpg,Ripe,0.9147999808192253,886.1901999916881,Completed,,Ripe,True,83.99644961748089,15.421551594413057,10.062100016511977,897.1670999890193,Completed,,Rotten,False,72.46829641992366,0.17373698682608518,49.89671541334355,45.892556669721884,1.1874307446066295,47.079987414328514,2.8495601855018537,9.251300012692809,896.3562999852002,Completed,,Overripe,False,72.86412946825538,167.98659996129572,1055.091599933803,Completed,
dataset\test\ripe\musa-acuminata-banana-f2d05c4c-394a-11ec-8631-d8c4975e38aa_jpg.rf.976a22b66bbc439e8f2af6471fc1950c.jpg,Ripe,0.9974000276997685,884.5136999734677,Completed,,Unripe,False,66.28813632721997,5.742372734556006,10.737299977336079,896.2483999785036,Completed,,Ripe,True,92.73260723642899,0.22302578871013143,94.96134941428664,1.8534958751055584,1.5828335101660784,3.4363293852716366,1.3792954117315896,9.272299997974187,894.7833999991417,Completed,,Ripe,True,95.0,122.10570002207533,1007.6168000232428,Completed,
dataset\test\ripe\musa-acuminata-banana-f2d1914e-394a-11ec-8f6c-d8c4975e38aa_jpg.rf.10211eecc6918bdc4b04f505f1affb6f.jpg,Ripe,0.8473999914713204,912.8331000101753,Completed,,Unripe,False,60.580874577536335,6.883825084492733,10.511300002690405,924.191800004337,Completed,,Ripe,True,91.38163760393124,0.24051918969914368,91.95919467540277,4.750253996558087,1.6483858259553381,6.398639822513426,1.4016463123846647,9.69560001976788,923.3761000214145,Completed,,Ripe,True,95.0,143.47090001683682,1057.1514000184834,Completed,
dataset\test\ripe\musa-acuminata-banana-f45d6c89-394a-11ec-b443-d8c4975e38aa_jpg.rf.9a1a6046d714b4371fdddac08ae21072.jpg,Ripe,0.7903999648988247,892.2059999895282,Completed,,Ripe,True,67.7713455266774,12.356809710594618,10.560200025793165,903.5565999802202,Completed,,Rotten,False,79.83841695451085,0.32004371328766856,33.37236305446598,18.62303143844037,0.40395761372284994,19.02698905216322,47.28060418008313,8.826899982523173,901.8232999369502,Completed,,Overripe,False,59.6554651367016,127.44549999479204,1020.4418999492191,Completed,
dataset\test\ripe\musa-acuminata-banana-f5b4931d-394a-11ec-ab27-d8c4975e38aa_jpg.rf.9297060283f23136c20635dbb136bd56.jpg,Ripe,1.0638999519869685,875.3858000272885,Completed,,Unripe,False,69.37779561876361,5.124440876247276,11.046600004192442,887.4962999834679,Completed,,Ripe,True,91.62358068585847,0.14909966739304967,92.49684596857438,2.8604197729097374,1.3877738272737699,4.248193600183507,3.105860763849065,9.403400006704032,885.8530999859795,Completed,,Ripe,True,95.0,193.46839998615906,1069.9180999654345,Completed,
dataset\test\ripe\musa-acuminata-banana-f8c57d7a-394a-11ec-b8ff-d8c4975e38aa_jpg.rf.2ecafa5e9eaf1adf81f5fdf69949175d.jpg,Ripe,0.8251000544987619,886.8911000317894,Completed,,Ripe,True,91.26125568586193,16.79379274066281,9.16379998670891,896.8800000729971,Completed,,Rotten,False,70.47068528525656,0.2833436947061355,54.22624456027928,40.164267610348624,2.361197455884463,42.52546506623309,2.9649466787815024,9.404800017364323,897.1210001036525,Completed,,Overripe,False,71.25508105781645,201.01890002842993,1088.735100114718,Completed,
dataset\test\ripe\musa-acuminata-banana-f90c3115-394a-11ec-98d9-d8c4975e38aa_jpg.rf.d3656863e77f5c2ae20b858ff97f928f.jpg,Ripe,0.7845000363886356,883.0943999928422,Completed,,Unripe,False,81.71116504854369,2.657766990291262,12.161999999079853,896.0409000283107,Completed,,Ripe,True,92.85485436893204,0.043689320388349516,95.23300970873787,2.4393203883495147,0.27184466019417475,2.7111650485436893,2.012135922330097,10.580500005744398,894.4594000349753,Completed,,Ripe,True,95.0,100.21970001980662,984.0986000490375,Completed,
dataset\test\ripe\musa-acuminata-freshripe-44096e77-2653-11ec-9594-d8c4975e38aa_jpg.rf.0d9e149b7910f3c5b860546eaa61bc0a.jpg,Ripe,0.8329999982379377,881.0318000032566,Completed,,Unripe,False,86.54114730042,1.691770539916002,9.646299993619323,891.5110999951139,Completed,,Ripe,True,94.89677332298818,0.06578170593890735,99.77060738441817,0.10963617656484557,0.010120262452139593,0.11975643901698517,0.04385447062593823,9.249199996702373,891.113999998197,Completed,,Ripe,True,95.0,120.42439996730536,1002.2891999688,Completed,
dataset\test\ripe\musa-acuminata-freshripe-440bd087-2653-11ec-9527-d8c4975e38aa_jpg.rf.c64682aa3255d61ced330db8d7302f41.jpg,Ripe,1.0188999585807323,863.1587999989279,Completed,,Ripe,True,67.53833042070919,12.312795746133958,12.515400012489408,876.693099969998,Completed,,Ripe,True,93.38211620079028,0.19757061320064392,96.40470266842286,0.05122201082979658,2.9879506317381335,3.03917264256793,0.358554075808576,10.37999999243766,874.5576999499463,Completed,,Ripe,True,95.0,92.48910000314936,956.666799960658,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4423a4cc-2653-11ec-a303-d8c4975e38aa_jpg.rf.52a1a8f66fb8af3c2f499fcf0ea52ce0.jpg,Ripe,0.8888999582268298,865.7578999991529,Completed,,Ripe,True,52.43496657169964,9.459938130209933,11.960499978158623,878.6072999355383,Completed,,Ripe,True,92.8013790823435,0.2125298132099086,95.1141757385411,0.03542163553498477,4.616619831393015,4.652041466928,0.02125298132099086,10.082799999509007,876.7295999568887,Completed,,Ripe,True,91.7334167709637,125.12630003038794,991.7730999877676,Completed,
dataset\test\ripe\musa-acuminata-freshripe-442acb3b-2653-11ec-a185-d8c4975e38aa_jpg.rf.dc41a4dd6d0305bda9a6200126f397d0.jpg,Ripe,0.7931999862194061,870.3900999971665,Completed,,Ripe,True,52.5495546103844,9.481582537517053,12.67219998408109,883.855499967467,Completed,,Ripe,True,92.7619992558601,0.3224606225970482,95.02666501302245,0.23874488403819918,4.136177601389061,4.374922485427261,0.2759518789532432,9.974700049497187,881.1580000328831,Completed,,Ripe,True,95.0,77.82830001087859,949.0115999942645,Completed,
dataset\test\ripe\musa-acuminata-freshripe-447bd5b3-2653-11ec-a533-d8c4975e38aa_jpg.rf.1d7ca3d71a32eca584b8b3e72e650767.jpg,Ripe,0.7399000460281968,870.4308999585919,Completed,,Ripe,True,53.95668537403676,9.747373903984721,10.060700005851686,881.2315000104718,Completed,,Ripe,True,92.3708655265214,0.5278235957982463,94.15747894782533,0.0677142113030645,4.741731053042799,4.809445264345864,0.5052521920305582,9.896200033836067,881.0670000384562,Completed,,Ripe,True,91.6817432068756,137.05909997224808,1008.2298999768682,Completed,
dataset\test\ripe\musa-acuminata-freshripe-448a22ca-2653-11ec-ba6c-d8c4975e38aa_jpg.rf.90fa2fd1c6c216dd7d3bbe071b47b70d.jpg,Ripe,0.8278999594040215,879.8176000127569,Completed,,Ripe,True,59.33883038485708,10.764001294917449,12.284299999009818,892.9297999711707,Completed,,Ripe,True,92.2947555843315,0.15862738750404662,93.98834574295888,0.03237293622531564,5.500161864681127,5.532534800906443,0.3204920686306248,10.138000012375414,890.7834999845363,Completed,,Ripe,True,91.19342829394625,92.97669999068603,973.6221999628469,Completed,
dataset\test\ripe\musa-acuminata-freshripe-44ade1dc-2653-11ec-a75b-d8c4975e38aa_jpg.rf.3d31498324d414ab659b63f4e206d481.jpg,Ripe,1.0299999848939478,889.5691999932751,Completed,,Ripe,True,54.79760016550583,9.906213364595546,12.763499980792403,903.3626999589615,Completed,,Ripe,True,93.26084407971865,0.2813599062133646,96.13520906604143,0.8870652598671356,2.4775302852676826,3.364595545134818,0.21883548261039468,10.33870002720505,900.9379000053741,Completed,,Ripe,True,95.0,105.13490001903847,995.7340999972075,Completed,
dataset\test\ripe\musa-acuminata-freshripe-44b50885-2653-11ec-8617-d8c4975e38aa_jpg.rf.064f5ad40995480c20b912357ecd9e2b.jpg,Ripe,0.8403999963775277,871.7069000122137,Completed,,Ripe,True,53.08130098004972,9.582023518453836,12.432599964085966,884.9798999726772,Completed,,Ripe,True,93.24484806147399,0.2910699732215625,96.09966235883107,0.5782590134668374,2.774867078045562,3.3531260915123995,0.256141576434975,10.232400032691658,882.7797000412829,Completed,,Ripe,True,95.0,102.07949997857213,974.6267999871634,Completed,
dataset\test\ripe\musa-acuminata-freshripe-451b8533-2653-11ec-9283-d8c4975e38aa_jpg.rf.2199bb0ef26e71e4f5846231e537469e.jpg,Ripe,0.8464999846182764,871.7425999930128,Completed,,Unripe,False,57.41342702593398,7.517314594813205,12.024199997540563,884.6132999751717,Completed,,Ripe,True,93.1698346898539,0.29068297861584347,95.93296597745311,0.07583034224761134,3.596885900611698,3.6727162428593094,0.1036348010717355,10.17580000916496,882.7648999867961,Completed,,Ripe,True,95.0,131.82499998947605,1004.4140999671072,Completed,
dataset\test\ripe\musa-acuminata-freshripe-457d3d66-2653-11ec-853c-d8c4975e38aa_jpg.rf.ff3a8194e4e610a3863a3678b8f7bad2.jpg,Ripe,0.8668000227771699,862.9093000199646,Completed,,Ripe,True,62.69632177617949,11.398194113278349,12.642199988476932,876.4183000312187,Completed,,Ripe,True,92.92967986553572,0.3908845717859516,95.39928859007935,0.13680960012508306,3.861939569245202,3.998749169370285,0.21107766876441386,9.904999984428287,873.68110002717,Completed,,Ripe,True,95.0,73.84739996632561,937.6235000090674,Completed,
dataset\test\ripe\musa-acuminata-freshripe-45ce46dc-2653-11ec-85a9-d8c4975e38aa_jpg.rf.d351feaadf86133fd3c7d7437196ed2e.jpg,Ripe,0.7246999884955585,866.1323999986053,Completed,,Unripe,False,65.4837513900902,5.903249721981959,9.879899967927486,876.7369999550283,Completed,,Ripe,True,94.36194859755344,0.08340541208451749,98.5821079945632,0.18843444952428023,1.0688249104164091,1.2572593599406894,0.07722723341159027,9.306299965828657,876.1633999529295,Completed,,Ripe,True,95.0,113.33270004251972,980.1898000296205,Completed,
dataset\test\ripe\musa-acuminata-freshripe-45d30aeb-2653-11ec-98bb-d8c4975e38aa_jpg.rf.4f8d90b5b6b4b853a040d32b373359cb.jpg,Ripe,0.8353000157512724,877.2610999876633,Completed,,Ripe,True,59.2350884775312,10.744405601311449,10.552899970207363,888.649299973622,Completed,,Ripe,True,92.81625881377022,0.27651043826904464,95.14724180837827,0.2093579032608481,3.8197941972309453,4.029152100491793,0.5470956528608955,9.509399998933077,887.6058000023477,Completed,,Ripe,True,95.0,137.1736999717541,1015.2700999751687,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4656235d-2653-11ec-bb2b-d8c4975e38aa_jpg.rf.b53177feec4571b0d1de72cbe9dfbc1a.jpg,Ripe,0.8801000076346099,889.9864999693818,Completed,,Ripe,True,68.51676577376602,12.497611312822473,11.868799978401512,902.735399955418,Completed,,Ripe,True,93.13718230460539,0.27231033823810435,95.86040512134531,0.2078157844448691,3.050353525702274,3.258169310147143,0.6091152302694439,9.953100001439452,900.8196999784559,Completed,,Ripe,True,95.0,95.90359998401254,986.770199961029,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4701bcda-2653-11ec-873b-d8c4975e38aa_jpg.rf.9002370f8c314b2d098119844adac880.jpg,Ripe,0.9739999659359455,867.2085999860428,Completed,,Ripe,True,52.36147994649802,9.446057323227404,11.05730002745986,879.2398999794386,Completed,,Ripe,True,93.62605459540558,0.2591430742552072,96.94678798979015,0.08183465502796017,2.4297098766634844,2.5115445316914444,0.28252440426319586,9.45860001957044,877.6411999715492,Completed,,Ripe,True,95.0,110.46559998067096,978.6481999326497,Completed,
dataset\test\ripe\musa-acuminata-freshripe-47b6e09a-2653-11ec-a50b-d8c4975e38aa_jpg.rf.a690813a9bfe00f2874ab4bb7a56ef82.jpg,Ripe,0.8439000230282545,858.6229999782518,Completed,,Ripe,True,53.101547490451026,9.585847859307416,12.105199974030256,871.5720999753103,Completed,,Ripe,True,93.730736356808,0.31598850009065244,97.17941412623999,0.05957160247610661,2.030614623533373,2.0901862260094797,0.414411147659872,10.400199971627444,869.8670999729075,Completed,,Ripe,True,95.0,82.57169998250902,942.038599983789,Completed,
