image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error
dataset\test\ripe\musa-acuminata-banana-f90c3115-394a-11ec-98d9-d8c4975e38aa_jpg.rf.d3656863e77f5c2ae20b858ff97f928f.jpg,Ripe,2.309700008481741,427.6582000020426,Completed,,Ripe,True,65.59507060103331,23.05426444202704,15.528899995842949,445.49680000636727,Completed,,Rotten,False,79.20330446576155,0.7946823389796985,34.30908551488352,9.14979585493692,10.589407061017475,19.739202915954394,45.15702923018239,15.596199984429404,445.5640999949537,Completed,
dataset\test\ripe\musa-acuminata-freshripe-44096e77-2653-11ec-9594-d8c4975e38aa_jpg.rf.0d9e149b7910f3c5b860546eaa61bc0a.jpg,Ripe,2.303200017195195,352.38740002387203,Completed,,Unripe,False,85.48285286653217,1.903429426693564,20.393800019519404,375.08440006058663,Completed,,Ripe,True,94.125154551962,0.10574607926075356,98.05589900435999,0.10574607926075356,0.009761176547146483,0.11550725580790004,1.7228476605713543,19.890000025043264,374.5806000661105,Completed,
dataset\test\ripe\musa-acuminata-freshripe-440bd087-2653-11ec-9527-d8c4975e38aa_jpg.rf.c64682aa3255d61ced330db8d7302f41.jpg,Ripe,1.9380000012461096,518.5475000180304,Completed,,Ripe,True,88.08709656428942,16.194229351032448,22.817500022938475,543.303000042215,Completed,,Ripe,True,92.25076050884957,0.2028023598820059,93.89057890855457,0.04609144542772861,4.512352507374631,4.55844395280236,1.3481747787610618,19.866400019964203,540.3519000392407,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4423a4cc-2653-11ec-a303-d8c4975e38aa_jpg.rf.52a1a8f66fb8af3c2f499fcf0ea52ce0.jpg,Ripe,2.380100020673126,471.73689998453483,Completed,,Ripe,True,71.22292864758022,13.008775411209596,27.55609998712316,501.6730999923311,Completed,,Ripe,True,91.67912422278079,0.3020681748026635,92.62027605062399,0.03307315782510914,5.470300304273052,5.503373462098161,1.5742823124751952,19.59879999049008,493.71579999569803,Completed,
dataset\test\ripe\musa-acuminata-freshripe-442acb3b-2653-11ec-a185-d8c4975e38aa_jpg.rf.dc41a4dd6d0305bda9a6200126f397d0.jpg,Ripe,1.6035000153351575,428.19830001099035,Completed,,Ripe,True,69.76924746138035,12.734191187149621,27.54129999084398,457.3431000171695,Completed,,Ripe,True,91.72829465245302,0.44441862491649,92.72954367211781,0.22366166090568448,4.365759433003166,4.589421093908851,2.236616609056845,21.550600009504706,451.3524000358302,Completed,
dataset\test\ripe\musa-acuminata-freshripe-447bd5b3-2653-11ec-a533-d8c4975e38aa_jpg.rf.1d7ca3d71a32eca584b8b3e72e650767.jpg,Ripe,2.033500000834465,406.2176000152249,Completed,,Ripe,True,67.26534393223615,12.261231631644605,21.750999992946163,430.0021000090055,Completed,,Ripe,True,91.04337119064206,0.5054841793172723,91.20749153476014,0.07128623041653841,5.403172237253536,5.474458467670074,2.8125658182525153,18.52450001752004,426.7756000335794,Completed,
dataset\test\ripe\musa-acuminata-freshripe-448a22ca-2653-11ec-ba6c-d8c4975e38aa_jpg.rf.90fa2fd1c6c216dd7d3bbe071b47b70d.jpg,Ripe,2.456599992001429,449.2520999920089,Completed,,Ripe,True,76.26815260196395,13.961762158148744,29.04270001454279,480.7513999985531,Completed,,Ripe,True,91.87182898156169,0.2784308872664274,93.04850884791486,0.04021779482737285,5.785175102091325,5.825392896918698,0.8476673679000124,21.52009998098947,473.2287999649998,Completed,
dataset\test\ripe\musa-acuminata-freshripe-44ade1dc-2653-11ec-a75b-d8c4975e38aa_jpg.rf.3d31498324d414ab659b63f4e206d481.jpg,Ripe,2.1001999848522246,479.3399999907706,Completed,,Unripe,False,52.35012571217678,8.529974857564644,25.066400005016476,506.5065999806393,Completed,,Ripe,True,76.63691094041934,0.9987774779138698,59.193135423154104,0.528221807026042,1.552372384840726,2.0805941918667683,37.727492907065255,16.419799998402596,497.8599999740254,Completed,
dataset\test\ripe\musa-acuminata-freshripe-44b50885-2653-11ec-8617-d8c4975e38aa_jpg.rf.064f5ad40995480c20b912357ecd9e2b.jpg,Ripe,2.108899992890656,438.15729999914765,Completed,,Ripe,True,59.330062453578265,10.76234513012034,26.998099987395108,467.2642999794334,Completed,,Ripe,True,84.35888315845634,1.2419230541229473,76.35307368545854,0.44460252534234396,2.125200071136404,2.569802596478748,19.835200663939773,20.897699985653162,461.16389997769147,Completed,
dataset\test\ripe\musa-acuminata-freshripe-451b8533-2653-11ec-9283-d8c4975e38aa_jpg.rf.2199bb0ef26e71e4f5846231e537469e.jpg,Ripe,1.7779999761842191,412.0931999932509,Completed,,Ripe,True,58.615389948191776,10.627351434658447,21.466400008648634,435.33759997808374,Completed,,Ripe,True,90.30540320021757,1.2873396491546167,89.56756266715017,0.06799329132858892,3.2931417433479897,3.3611350346765785,5.78396264901863,18.56470000348054,432.43589997291565,Completed,
dataset\test\ripe\musa-acuminata-freshripe-457d3d66-2653-11ec-853c-d8c4975e38aa_jpg.rf.ff3a8194e4e610a3863a3678b8f7bad2.jpg,Ripe,2.0514999923761934,470.82590000354685,Completed,,Ripe,True,80.67394672397421,14.793967714528462,27.506500016897917,500.38390001282096,Completed,,Ripe,True,90.43118096856415,1.2177853299348627,89.84706881903143,0.12390257717360521,3.6356556216369302,3.7595581988105353,5.175587652223166,19.78390000294894,492.661299998872,Completed,
dataset\test\ripe\musa-acuminata-freshripe-45ce46dc-2653-11ec-85a9-d8c4975e38aa_jpg.rf.d351feaadf86133fd3c7d7437196ed2e.jpg,Ripe,1.6143000102601945,399.6645000006538,Completed,,Unripe,False,57.230583019803426,7.553883396039315,22.157699975650758,423.43649998656474,Completed,,Ripe,True,92.91779683261878,0.11666229183072302,95.37288185026395,0.2085338466474174,1.1491235745326216,1.357657421180039,3.1527984367252895,18.141299980925396,419.4200999918394,Completed,
dataset\test\ripe\musa-acuminata-freshripe-45d30aeb-2653-11ec-98bb-d8c4975e38aa_jpg.rf.4f8d90b5b6b4b853a040d32b373359cb.jpg,Ripe,2.14389999746345,465.80590002122335,Completed,,Ripe,True,66.2198168098679,12.063743175197269,22.694299987051636,490.64410000573844,Completed,,Ripe,True,92.48316709432214,0.29324947427314646,94.40703798738255,0.21029074141955897,3.7736577084097003,3.9839484498292594,1.3157640885150388,18.604900018544868,486.55470003723167,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4656235d-2653-11ec-bb2b-d8c4975e38aa_jpg.rf.b53177feec4571b0d1de72cbe9dfbc1a.jpg,Ripe,2.2394999978132546,531.8335999909323,Completed,,Ripe,True,88.08264066496164,16.19338768115942,25.642799999332055,559.7158999880776,Completed,,Ripe,True,92.15285326086956,0.25815217391304346,93.67300724637681,0.20606884057971014,4.517663043478261,4.723731884057971,1.3451086956521738,20.41040000040084,554.4834999891464,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4701bcda-2653-11ec-873b-d8c4975e38aa_jpg.rf.9002370f8c314b2d098119844adac880.jpg,Ripe,2.659799996763468,426.8052999977954,Completed,,Ripe,True,64.70378432246729,11.777381483132709,23.325500020291656,452.7906000148505,Completed,,Ripe,True,91.87611457868925,0.362238074008025,93.05803239708723,0.08730866399167782,3.757987813939664,3.845296477931342,2.7344330509733985,19.59399998304434,449.0590999776032,Completed,
dataset\test\ripe\musa-acuminata-freshripe-47b6e09a-2653-11ec-a50b-d8c4975e38aa_jpg.rf.a690813a9bfe00f2874ab4bb7a56ef82.jpg,Ripe,1.7195999971590936,412.7036000136286,Completed,,Ripe,True,63.124665977838745,11.479103573591763,25.438199983909726,439.8613999946974,Completed,,Ripe,True,91.25172622652937,0.3052695336159903,91.67050272562084,0.06056935190793458,3.2755905511811023,3.3361599030890368,4.6880678376741365,18.49350001430139,432.9167000250891,Completed,
dataset\test\ripe\musa-acuminata-freshripe-48aec0e8-2653-11ec-b2ce-d8c4975e38aa_jpg.rf.ce70d8d489093bc19f69b0af8328c6b4.jpg,Ripe,2.073700015898794,438.5754000104498,Completed,,Ripe,True,62.434299104679816,11.348700941995077,21.919599996181205,462.5687000225298,Completed,,Ripe,True,93.09108665133975,0.38452930764379156,95.75797033631055,0.04476002522837785,3.0131635165103456,3.0579235417387234,0.7995768143069317,19.552499987185,460.2016000135336,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4949ad16-2653-11ec-b245-d8c4975e38aa_jpg.rf.9bd5cf54814e0417f5a7903285fb663d.jpg,Ripe,2.2083999938331544,483.4493999951519,Completed,,Ripe,True,53.56321894553448,9.673052467489846,21.014300000388175,506.67209998937324,Completed,,Ripe,True,91.76088115846905,0.2338269680436477,92.80195812993122,0.0587985943033734,3.0288113112086528,3.0876099055120263,3.8766049965131066,18.9539999992121,504.61179998819716,Completed,
dataset\test\ripe\musa-acuminata-freshripe-49cf259c-2653-11ec-afd0-d8c4975e38aa_jpg.rf.da19b83b5c1d194a6633c7ad95fedf3b.jpg,Ripe,2.6535000069998205,491.8638000090141,Completed,,Ripe,True,81.39532527923629,14.93022810830019,22.743600013200194,517.2609000292141,Completed,,Ripe,True,87.95727582106687,0.11753932783905313,84.34950182459305,0.099771755026173,7.564885809176268,7.66465756420244,7.868301283365452,17.97169999917969,512.4890000151936,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4a11e215-2653-11ec-a635-d8c4975e38aa_jpg.rf.c094c4198c930508c237dbab58cc3820.jpg,Ripe,2.4169000098481774,406.1152999929618,Completed,,Ripe,True,73.53973495071716,13.446394379579909,19.211200007703155,427.74340001051314,Completed,,Ripe,True,90.13079281899195,0.05470695786124588,89.1795395977599,0.09933631822173594,7.818776003800694,7.91811232202243,2.84764112235643,19.56169999903068,428.09390000184067,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4a60893b-2653-11ec-9526-d8c4975e38aa_jpg.rf.dd97df7453dc97513df2a983dea3e919.jpg,Ripe,2.16159998672083,630.86239999393,Completed,,Ripe,True,83.017895001617,15.236713500305436,22.285500017460436,655.3094999981113,Completed,,Ripe,True,82.23808796579108,0.18784361637141112,71.64019547953573,0.1847892486255345,4.489920586438608,4.674709835064142,23.49725106902871,16.415799997048452,649.4397999776993,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4b2fe4aa-2653-11ec-97c6-d8c4975e38aa_jpg.rf.dbec700c8a776d3e08b3e61aaead4e23.jpg,Ripe,2.1012999932281673,469.2679999861866,Completed,,Ripe,True,68.8745461764563,22.434807944447144,24.3338999862317,495.7031999656465,Completed,,Ripe,True,87.57356868838926,2.2750449181760795,83.49681930753168,0.031564123731365024,10.994027096586219,11.025591220317583,3.2025445539746515,21.48179998039268,492.85109995980747,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4bb09947-2653-11ec-8201-d8c4975e38aa_jpg.rf.f002d9a569c3151977c68067601ddb23.jpg,Ripe,2.288799994857982,387.4294999986887,Completed,,Ripe,True,92.35473761951336,17.999660671869698,22.645999997621402,412.3642999911681,Completed,,Ripe,True,88.97073294876145,0.5395317271801833,86.60162877502545,0.011876484560570071,10.570071258907364,10.581947743467934,2.2768917543264338,18.38210001005791,408.1004000036046,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4bb55d7a-2653-11ec-82b4-d8c4975e38aa_jpg.rf.706ae655fbea68ec16b12ae18f445d83.jpg,Ripe,2.4249000125564635,501.22110001393594,Completed,,Ripe,True,63.61103120219257,23.429027439585848,27.433000010205433,531.0790000366978,Completed,,Ripe,True,88.00290560864316,2.5250148349737063,84.45090135254036,0.028646845777659552,11.872071371570051,11.90071821734771,1.123365595138221,20.54679999127984,524.1928000177722,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4c5c345b-2653-11ec-844d-d8c4975e38aa_jpg.rf.643221d040436fde4e4e02e85947cda3.jpg,Ripe,2.4819000100251287,599.3423000036273,Completed,,Ripe,True,92.39502835958513,17.99205019874503,30.758499982766807,632.5826999964193,Completed,,Ripe,True,91.1570960725982,0.5249868753281168,91.46021349466264,0.009999750006249844,7.417314567135822,7.427314317142072,0.5874853128671783,24.057899980107322,625.8820999937598,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4cd5c236-2653-11ec-b56d-d8c4975e38aa_jpg.rf.8d28fd29f2321aac1352b09d9a4b74ba.jpg,Ripe,2.02089999220334,431.0338000068441,Completed,,Ripe,True,78.28753332970561,20.656799259944496,21.271699981298298,454.32639998034574,Completed,,Ripe,True,88.51780758556893,2.0505704594511256,85.59512796793094,0.013876040703052728,9.52050570459451,9.534381745297564,2.8199198273203825,18.864199984818697,451.91889998386614,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4d4829ec-2653-11ec-8f9a-d8c4975e38aa_jpg.rf.1800715dc4c7da5c1dfc7c5c7e6f96ab.jpg,Ripe,1.9883000059053302,432.17189999995753,Completed,,Ripe,True,51.16209883516103,9.219507557752639,24.685299984412268,458.84549999027513,Completed,,Ripe,True,92.63085844662041,0.36885635516684095,94.73524099248978,0.25667839148208005,1.8461830972525906,2.1028614887346704,2.793041163608708,21.401200006948784,455.56140001281165,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4d5b3af7-2653-11ec-a1d6-d8c4975e38aa_jpg.rf.18bd47ab45aa4a0640017ea7a6a89dd2.jpg,Ripe,1.7071000183932483,424.46430001291446,Completed,,Unripe,False,60.774654744324174,6.845069051135165,25.05850000306964,451.22990003437735,Completed,,Ripe,True,93.61321627367295,0.11035199039288554,96.91825838593986,0.022719527433829375,0.5144350140374223,0.5371545414712516,2.434235082196005,21.362200001021847,447.53360003232956,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4d7572aa-2653-11ec-aa03-d8c4975e38aa_jpg.rf.260d962a6e21e0dc856fa2d1375e10b9.jpg,Ripe,2.38679998437874,531.7902999813668,Completed,,Ripe,True,57.89976883542428,10.492178557802365,69.33609998668544,603.513199952431,Completed,,Ripe,True,93.45207735095082,0.26104941866302533,96.56017189100183,0.1405650715877829,1.994015944095263,2.134581015683046,1.0441976746521013,107.95219999272376,642.1292999584693,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4facb3eb-2653-11ec-a069-d8c4975e38aa_jpg.rf.cf143cf6fa1a612bb780220d15b6e0ef.jpg,Ripe,7.426799973472953,742.5039999943692,Completed,,Unripe,False,81.61717810653981,2.676564378692038,24.24219998647459,774.1729999543168,Completed,,Ripe,True,93.83494955303466,0.46918291599142664,97.4109990067437,0.03397982121386377,0.5096973182079565,0.5436771394218203,1.5761409378430655,26.532199990469962,776.4629999583121,Completed,
dataset\test\ripe\musa-acuminata-freshripe-50a95877-2653-11ec-b6ae-d8c4975e38aa_jpg.rf.226380255fb4c7f25c492d2757dba4ec.jpg,Ripe,2.4133000115398318,716.6904000041541,Completed,,Unripe,False,52.26126443876201,8.547747112247597,27.8528000053484,746.9565000210423,Completed,,Ripe,True,89.37906710166652,0.3385944802045675,87.50903800370338,0.3773917643946742,1.8040737148399613,2.1814654792346353,9.97090203685742,20.809999987250194,739.9137000029441,Completed,
dataset\test\ripe\musa-acuminata-freshripe-77c6fb90-1d0a-11ec-967c-d8c4975e38aa_jpg.rf.e0a25727d80dae5610908eaa3eea2aee.jpg,Ripe,2.103399980114773,496.5282000193838,Completed,,Ripe,True,72.72479050299586,13.292460428343661,28.87499998905696,527.5065999885555,Completed,,Ripe,True,91.24254179062773,0.5226910369992932,91.6500928680616,0.05588520521376091,5.935337530202666,5.991222735416427,1.8359933595226745,28.32969999872148,526.96129999822,Completed,
dataset\test\ripe\musa-acuminata-freshripe-77e9ade7-1d0a-11ec-ad7c-d8c4975e38aa_jpg.rf.02801df6c2ac685a79deed689620beb3.jpg,Ripe,1.5906999760773033,581.3406000088435,Completed,,Ripe,True,80.31323278801948,14.725832859959235,34.296900004846975,617.2281999897677,Completed,,Ripe,True,92.02576268921041,0.4811708490660607,93.39058375380091,0.04009757075550506,5.927757543355498,5.9678551141110034,0.16039028302202024,26.918499992461875,609.8497999773826,Completed,
dataset\test\ripe\musa-acuminata-freshripe-782649a0-1d0a-11ec-8554-d8c4975e38aa_jpg.rf.41b0e3bbe2865be9c230ea34c5526bff.jpg,Ripe,1.649899990297854,527.1705999912228,Completed,,Ripe,True,79.5097445905848,14.574062867110463,28.250200004549697,557.0706999860704,Completed,,Ripe,True,90.70200420063365,1.5164999466021145,90.44889822363034,0.3025880175145064,3.431704104517461,3.7342921220319676,4.300309707735574,22.88170001702383,551.7021999985445,Completed,
dataset\test\ripe\musa-acuminata-freshripe-7832f1b4-1d0a-11ec-9972-d8c4975e38aa_jpg.rf.7cbbc2fea5c6ea62a3cb50ebef974ebd.jpg,Ripe,2.4966999772004783,492.48699998133816,Completed,,Unripe,False,52.61550963547713,8.476898072904573,25.6375000171829,520.6211999757215,Completed,,Ripe,True,76.81506849315068,0.965869514743441,59.58904109589041,0.4481077315997214,1.6833062456466217,2.131413977246343,37.31367541211981,19.965699990279973,514.9493999488186,Completed,
dataset\test\ripe\musa-acuminata-freshripe-78369b12-1d0a-11ec-a49b-d8c4975e38aa_jpg.rf.0322513e06b581e4c82f4ee1a0bcd7b6.jpg,Ripe,2.297400002134964,484.0509000059683,Completed,,Ripe,True,80.82683134623623,14.822845920955732,27.68659999128431,514.0348999993876,Completed,,Ripe,True,90.0990099009901,1.640618607315277,89.10891089108911,0.20047459291383685,3.416250715980689,3.616725308894526,5.633745192701088,21.531799982767552,507.8800999908708,Completed,
dataset\test\ripe\musa-acuminata-freshripe-795c3888-1d0a-11ec-a242-d8c4975e38aa_jpg.rf.9eefa8cfee418deb8aa12db160b51ea0.jpg,Ripe,2.0260000019334257,556.5992000047117,Completed,,Ripe,True,66.36756247553718,12.091650689823691,24.73090001149103,583.3561000181362,Completed,,Ripe,True,91.43988947783919,0.2969813164918612,92.08864328408707,0.1616480583436713,3.747979399270704,3.9096274576143752,3.704747941806699,17.620099999476224,576.2453000061214,Completed,
dataset\test\ripe\musa-acuminata-freshripe-79e41094-1d0a-11ec-897d-d8c4975e38aa_jpg.rf.7e4f649858dd0aea3a6090f9884b6e14.jpg,Ripe,1.2675000180024654,641.8095999979414,Completed,,Ripe,True,53.759328545761285,9.71009539197713,20.51259999279864,663.5897000087425,Completed,,Ripe,True,85.2765435167635,0.23304228940745114,78.39231892614113,0.08855606997483144,2.201472827269055,2.2900288972438863,19.08460988720753,19.262899993918836,662.3400000098627,Completed,
