image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error,kmeans_predicted_category,kmeans_correct,kmeans_confidence_percent,kmeans_time_ms,kmeans_total_processing_time_ms,kmeans_status,kmeans_error,glcm_predicted_category,glcm_correct,glcm_confidence_percent,glcm_time_ms,glcm_total_processing_time_ms,glcm_status,glcm_error,hybrid_predicted_category,hybrid_correct,hybrid_confidence_percent,hybrid_time_ms,hybrid_total_processing_time_ms,hybrid_status,hybrid_error,blemish_percentage,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hybrid_methods_used,hybrid_agreement_count,hybrid_agreement_percent,hybrid_winning_margin_percent
dataset\test\ripe\musa-acuminata-freshripe-457d3d66-2653-11ec-853c-d8c4975e38aa_jpg.rf.ff3a8194e4e610a3863a3678b8f7bad2.jpg,Ripe,0.901999999769032,872.0383999752812,Completed,,Ripe,True,75.89,13.745999953243881,886.6863999282941,Completed,,Ripe,True,92.91,9.766999981366098,882.7073999564163,Completed,,Ripe,True,95.0,86.89059998141602,959.8309999564663,Completed,,Unripe,False,53.33,239.3185999826528,1112.258999957703,Completed,,Ripe,True,90.27,349.85019998393955,1222.7905999589898,Completed,,11.40234375,0.3828125,95.3515625,0.13671875,3.859375,3.99609375,0.26953125,4,3,75.0,87.99361062981193
dataset\test\ripe\musa-acuminata-freshripe-45ce46dc-2653-11ec-85a9-d8c4975e38aa_jpg.rf.d351feaadf86133fd3c7d7437196ed2e.jpg,Ripe,0.8082999847829342,856.489900033921,Completed,,Ripe,True,74.45,10.959599982015789,868.2578000007197,Completed,,Ripe,True,94.36,9.651600033976138,866.9498000526801,Completed,,Ripe,True,95.0,152.9352000216022,1010.2334000403062,Completed,,Unripe,False,55.17,385.49900002544746,1242.7972000441514,Completed,,Ripe,True,90.24,559.1651000033132,1416.4633000220172,Completed,,5.850266553349301,0.08653326122228232,98.58456308429267,0.1885188905199722,1.055396739550336,1.2439156300703083,0.08498802441474156,4,3,75.0,87.6949426624349
dataset\test\ripe\musa-acuminata-freshripe-45d30aeb-2653-11ec-98bb-d8c4975e38aa_jpg.rf.4f8d90b5b6b4b853a040d32b373359cb.jpg,Ripe,0.8625000482425094,866.454100003466,Completed,,Ripe,True,76.5,11.66749995900318,878.9841000107117,Completed,,Ripe,True,92.8,9.035600000061095,876.3522000517696,Completed,,Ripe,True,95.0,168.87509997468442,1036.191700026393,Completed,,Unripe,False,51.67,333.3415000233799,1200.6581000750884,Completed,,Ripe,True,90.31,523.0437999934144,1390.3604000451228,Completed,,10.75623285102351,0.28030557255374167,95.11044434355199,0.20924218796265223,3.8176829388657496,4.026925126828401,0.5823249570658718,4,3,75.0,88.34175814900436
dataset\test\ripe\musa-acuminata-freshripe-4656235d-2653-11ec-bb2b-d8c4975e38aa_jpg.rf.b53177feec4571b0d1de72cbe9dfbc1a.jpg,Ripe,0.8747999672777951,892.2734999796376,Completed,,Ripe,True,73.36,13.39369994821027,906.5419998951256,Completed,,Ripe,True,93.11,10.052400000859052,903.2006999477744,Completed,,Ripe,True,95.0,108.55770000489429,1001.7059999518096,Completed,,Unripe,False,50.94,308.51140001323074,1201.659699960146,Completed,,Ripe,True,90.33,440.6290999755636,1333.777399922479,Completed,,12.513128998376779,0.27451542060536616,95.80826888188676,0.20767688341449442,3.0626372577103025,3.270314141124797,0.6469015563830803,4,3,75.0,88.49696558654804
dataset\test\ripe\musa-acuminata-freshripe-4701bcda-2653-11ec-873b-d8c4975e38aa_jpg.rf.9002370f8c314b2d098119844adac880.jpg,Ripe,0.8826000266708434,861.3279999699444,Completed,,Ripe,True,83.03,11.456299980636686,873.6668999772519,Completed,,Ripe,True,93.63,9.635500027798116,871.8461000244133,Completed,,Ripe,True,95.0,118.82679996779189,981.0373999644071,Completed,,Unripe,False,52.92,332.631700031925,1194.8423000285402,Completed,,Ripe,True,90.29,472.6906000049226,1334.9012000015377,Completed,,9.432050657574282,0.26302971261568436,96.95080370189966,0.08183146614710181,2.4179249878226985,2.4997564539698005,0.2864101315148563,4,3,75.0,88.17603969507934
dataset\test\ripe\musa-acuminata-freshripe-47b6e09a-2653-11ec-a50b-d8c4975e38aa_jpg.rf.a690813a9bfe00f2874ab4bb7a56ef82.jpg,Ripe,0.8333000005222857,870.8587000146508,Completed,,Ripe,True,82.99,13.288999965880066,884.9809999810532,Completed,,Ripe,True,93.73,10.0778000196442,881.7698000348173,Completed,,Ripe,True,95.0,71.8374999705702,943.5294999857433,Completed,,Unripe,False,51.94,287.389200006146,1159.081200021319,Completed,,Ripe,True,90.32,382.71500000255185,1254.4070000177248,Completed,,9.582016885067592,0.3159475837779044,97.17201015175843,0.05956388874501476,2.040710623090071,2.1002745118350856,0.4117677526285803,4,3,75.0,88.38776962943784
dataset\test\ripe\musa-acuminata-freshripe-48aec0e8-2653-11ec-b2ce-d8c4975e38aa_jpg.rf.ce70d8d489093bc19f69b0af8328c6b4.jpg,Ripe,0.8504000143148005,858.8725000154227,Completed,,Ripe,True,81.61,11.517599981743842,871.2405000114813,Completed,,Ripe,True,93.72,9.327200008556247,869.0501000382937,Completed,,Ripe,True,95.0,147.59130001766607,1007.3142000474036,Completed,,Unripe,False,53.14,320.708499988541,1180.4314000182785,Completed,,Ripe,True,90.29,489.2627999857999,1348.9857000155375,Completed,,9.56773414400533,0.4018656561029442,97.1473785033107,0.04164410944071961,2.0822054720359806,2.1238495814767004,0.32690625910964893,4,3,75.0,88.12473848737245
dataset\test\ripe\musa-acuminata-freshripe-4949ad16-2653-11ec-b245-d8c4975e38aa_jpg.rf.9bd5cf54814e0417f5a7903285fb663d.jpg,Ripe,0.8576000109314919,857.412499957718,Completed,,Ripe,True,79.14,10.957000020425767,869.2270999890752,Completed,,Ripe,True,93.82,9.475399972870946,867.7454999415204,Completed,,Ripe,True,95.0,132.0259000058286,990.295999974478,Completed,,Unripe,False,54.93,397.9890999617055,1256.259199930355,Completed,,Ripe,True,90.25,550.5798999816552,1408.8499999503047,Completed,,7.972436652274412,0.1977117769345952,97.37741142948522,0.059604285693517674,2.1384854696381583,2.198089755331676,0.22678703824850627,4,3,75.0,87.74116279141401
dataset\test\ripe\musa-acuminata-freshripe-49cf259c-2653-11ec-afd0-d8c4975e38aa_jpg.rf.da19b83b5c1d194a6633c7ad95fedf3b.jpg,Ripe,0.8266999502666295,884.0558000374585,Completed,,Rotten,False,75.6,11.226000031456351,896.1085000191815,Completed,,Ripe,True,93.77,9.5506000216119,894.4331000093371,Completed,,Ripe,True,95.0,166.36600001947954,1051.2485000072047,Completed,,Unripe,False,52.47,372.67130002146587,1257.553800009191,Completed,,Ripe,True,83.04,559.9278000059352,1444.8102999936605,Completed,,7.872477777961697,0.08772946220184398,97.26052339728204,0.07283200635624783,2.391869299654048,2.464701306010296,0.18704583450581827,4,2,50.0,58.720074322679864
dataset\test\ripe\musa-acuminata-freshripe-4a11e215-2653-11ec-a635-d8c4975e38aa_jpg.rf.c094c4198c930508c237dbab58cc3820.jpg,Ripe,0.8701999904587865,857.1241000317968,Completed,,Ripe,True,70.9,10.869899997487664,868.8642000197433,Completed,,Ripe,True,94.43,9.444800030905753,867.4391000531614,Completed,,Ripe,True,95.0,121.45069998223335,979.445000004489,Completed,,Unripe,False,53.64,368.33630001638085,1226.3306000386365,Completed,,Ripe,True,90.27,510.2117999781854,1368.206100000441,Completed,,5.590226184579825,0.04457652303120357,98.73204556711244,0.06769027571404986,0.950965824665676,1.0186561003797259,0.2047218094766386,4,3,75.0,87.99754042616567
dataset\test\ripe\musa-acuminata-freshripe-4a60893b-2653-11ec-9526-d8c4975e38aa_jpg.rf.dd97df7453dc97513df2a983dea3e919.jpg,Ripe,0.7784999907016754,860.806800017599,Completed,,Ripe,True,74.85,11.336199997458607,872.9215000057593,Completed,,Ripe,True,93.72,9.917400020640343,871.502700028941,Completed,,Ripe,True,95.0,154.63009994709864,1016.2153999553993,Completed,,Rotten,False,88.23,309.4128000084311,1170.9981000167318,Completed,,Ripe,True,86.23,485.4230000052601,1347.0083000135608,Completed,,10.246510905500456,0.19525616277263752,97.1510350795447,0.2152255430562027,2.1411613304044907,2.3563868734606936,0.29732188422197076,4,3,75.0,52.015459599012395
dataset\test\ripe\musa-acuminata-freshripe-4b2fe4aa-2653-11ec-97c6-d8c4975e38aa_jpg.rf.dbec700c8a776d3e08b3e61aaead4e23.jpg,Ripe,0.8689999813213944,855.6232000119053,Completed,,Ripe,True,58.91,13.372100016567856,869.8643000097945,Completed,,Ripe,True,90.97,10.36690000910312,866.8591000023298,Completed,,Ripe,True,95.0,75.53330005612224,932.0255000493489,Completed,,Overripe,False,50.02,277.8585000196472,1134.3507000128739,Completed,,Ripe,True,90.33,377.25439995771274,1233.7465999509395,Completed,,15.52574690981653,2.7714649963970954,91.03985366664818,0.03602904495316224,5.268554958150879,5.304584003104041,0.8840973338506735,4,3,75.0,88.45812828969673
dataset\test\ripe\musa-acuminata-freshripe-4bb09947-2653-11ec-8201-d8c4975e38aa_jpg.rf.f002d9a569c3151977c68067601ddb23.jpg,Ripe,0.7757000275887549,855.0493000075221,Completed,,Ripe,True,82.78,11.350199987646192,867.175200022757,Completed,,Ripe,True,93.18,9.348699997644871,865.1737000327557,Completed,,Ripe,True,95.0,144.76239995565265,1000.5873999907635,Completed,,Unripe,False,50.84,331.0443999944255,1186.8694000295363,Completed,,Ripe,True,90.34,496.61010002344847,1352.4351000585593,Completed,,8.937759500963505,0.38540238790551684,95.95327492699208,0.011919661481613922,3.4686214911496513,3.480541152631265,0.18078153247114448,4,3,75.0,88.5836621809328
dataset\test\ripe\musa-acuminata-freshripe-4bb55d7a-2653-11ec-82b4-d8c4975e38aa_jpg.rf.706ae655fbea68ec16b12ae18f445d83.jpg,Ripe,0.8877000072970986,855.5735999834724,Completed,,Ripe,True,58.39,11.75210002111271,868.2134000118822,Completed,,Ripe,True,90.83,9.74459998542443,866.2058999761939,Completed,,Ripe,True,95.0,110.95379997277632,967.4150999635458,Completed,,Ripe,True,51.55,299.88299997057766,1156.3442999613471,Completed,,Ripe,True,95.0,432.43239998275413,1288.8936999735236,Completed,,16.259055881131466,2.9001891929306445,90.73646809099718,0.03230123206128005,5.7957639241382495,5.828065156199529,0.5352775598726408,4,4,100.0,100.0
dataset\test\ripe\musa-acuminata-freshripe-4c5c345b-2653-11ec-844d-d8c4975e38aa_jpg.rf.643221d040436fde4e4e02e85947cda3.jpg,Ripe,0.8105000015348196,890.5832999735139,Completed,,Rotten,False,75.6,15.58360003400594,906.9774000090547,Completed,,Ripe,True,94.03,10.941200016532093,902.3349999915808,Completed,,Ripe,True,95.0,112.5166000565514,1003.9104000316001,Completed,,Unripe,False,50.72,290.14350002398714,1181.537299999036,Completed,,Ripe,True,83.08,429.3070999782718,1320.7008999533205,Completed,,9.22836435981242,0.3382123063805599,97.85419923262754,0.011368480886741509,1.688219411681114,1.6995878925678556,0.10800056842404433,4,2,50.0,58.87169152042826
dataset\test\ripe\musa-acuminata-freshripe-4cd5c236-2653-11ec-b56d-d8c4975e38aa_jpg.rf.8d28fd29f2321aac1352b09d9a4b74ba.jpg,Ripe,0.8416000055149198,893.0209999671206,Completed,,Ripe,True,67.16,12.135399971157312,905.9979999437928,Completed,,Ripe,True,90.64,11.039100005291402,904.9016999779269,Completed,,Ripe,True,93.94,178.16289997426793,1072.0254999469034,Completed,,Ripe,True,51.43,374.51559997862205,1268.3781999512576,Completed,,Ripe,True,95.0,575.9743999979831,1469.8369999706188,Completed,,15.624465501317005,2.237197687544898,90.3106078746622,0.015393562070263059,5.822187254130606,5.837580816200869,1.6146136215920364,4,4,100.0,100.0
dataset\test\ripe\musa-acuminata-freshripe-4d4829ec-2653-11ec-8f9a-d8c4975e38aa_jpg.rf.1800715dc4c7da5c1dfc7c5c7e6f96ab.jpg,Ripe,0.8213000255636871,908.9440999669023,Completed,,Ripe,True,79.98,12.13600003393367,921.9014000263996,Completed,,Ripe,True,93.41,9.717500011902303,919.4829000043683,Completed,,Ripe,True,95.0,110.90660002082586,1020.6720000132918,Completed,,Unripe,False,50.79,346.90830000909045,1256.6737000015564,Completed,,Ripe,True,90.34,479.7924999835156,1389.5578999759816,Completed,,8.9449630873794,0.33592437795398616,96.46302878793797,0.26170852701066366,1.896410296472794,2.158118823483458,1.042928010624585,4,3,75.0,88.59151157115355
dataset\test\ripe\musa-acuminata-freshripe-4d5b3af7-2653-11ec-a1d6-d8c4975e38aa_jpg.rf.18bd47ab45aa4a0640017ea7a6a89dd2.jpg,Ripe,1.1875000200234354,893.2906999834813,Completed,,Ripe,True,81.17,13.766699994448572,908.2448999979533,Completed,,Ripe,True,94.75,9.84670000616461,904.3249000096694,Completed,,Ripe,True,95.0,137.12170004146174,1031.5999000449665,Completed,,Unripe,False,53.37,375.00440003350377,1269.4826000370085,Completed,,Ripe,True,90.29,535.8419999617711,1430.3201999652758,Completed,,5.554227564540363,0.03244092337112416,99.45362655374949,0.020489004234394207,0.48319901652779673,0.503688020762191,0.010244502117197104,4,3,75.0,88.1430117037986
dataset\test\ripe\musa-acuminata-freshripe-4d7572aa-2653-11ec-aa03-d8c4975e38aa_jpg.rf.260d962a6e21e0dc856fa2d1375e10b9.jpg,Ripe,0.8906000293791294,906.9577999762259,Completed,,Ripe,True,81.71,11.726600001566112,919.5750000071712,Completed,,Ripe,True,93.88,9.44679998792708,917.2951999935322,Completed,,Ripe,True,95.0,111.19670001789927,1019.0451000235043,Completed,,Unripe,False,51.36,346.7271000263281,1254.5755000319332,Completed,,Ripe,True,90.33,479.22890003224836,1387.0773000378535,Completed,,9.538878842676311,0.1500082196284728,97.5156172940983,0.1109649843827059,2.019973697188887,2.130938681571593,0.20343580470162748,4,3,75.0,88.51251734026583
dataset\test\ripe\musa-acuminata-freshripe-4facb3eb-2653-11ec-a069-d8c4975e38aa_jpg.rf.cf143cf6fa1a612bb780220d15b6e0ef.jpg,Ripe,0.8788999984972179,903.5475000273436,Completed,,Ripe,True,74.71,11.870899994391948,916.2973000202328,Completed,,Ripe,True,93.93,9.563300001900643,913.9897000277415,Completed,,Ripe,True,95.0,145.18489997135475,1049.6112999971956,Completed,,Unripe,False,53.96,348.9097999990918,1253.3362000249326,Completed,,Ripe,True,90.27,515.7860999889485,1420.2125000147894,Completed,,3.88908520235299,0.5903261344031262,97.61167349144651,0.054043941881976344,0.8106591282296451,0.8647030701116215,0.9332973040387453,4,3,75.0,87.92090543238461
dataset\test\ripe\musa-acuminata-freshripe-50a95877-2653-11ec-b6ae-d8c4975e38aa_jpg.rf.226380255fb4c7f25c492d2757dba4ec.jpg,Ripe,0.8840999798849225,915.8281999989413,Completed,,Ripe,True,79.92,10.720600024797022,927.4329000036232,Completed,,Ripe,True,93.43,9.613499976694584,926.3257999555208,Completed,,Ripe,True,95.0,242.89950000820681,1159.611799987033,Completed,,Rotten,False,86.29,343.8495000009425,1260.5617999797687,Completed,,Ripe,True,86.32,607.210900007207,1523.923199986033,Completed,,8.968318119985017,0.2720659266999192,96.50454428957278,0.41992784338465783,2.010922066912446,2.4308499102971037,0.7925398734301993,4,3,75.0,52.86555585457151
dataset\test\ripe\musa-acuminata-freshripe-77c6fb90-1d0a-11ec-967c-d8c4975e38aa_jpg.rf.e0a25727d80dae5610908eaa3eea2aee.jpg,Ripe,0.8275999571196735,897.7199000073597,Completed,,Ripe,True,76.34,11.893499991856515,910.4409999563359,Completed,,Ripe,True,92.24,10.191100009251386,908.7385999737307,Completed,,Ripe,True,91.24,130.63519995193928,1029.1826999164186,Completed,,Unripe,False,53.31,380.8660000213422,1279.4134999858215,Completed,,Ripe,True,90.25,533.7002999667636,1432.247799931243,Completed,,10.578811100105996,0.44136301238944203,93.86783436723488,0.04517889103199013,5.412778675563433,5.457957566595423,0.23284505378025683,4,3,75.0,87.77441429281798
dataset\test\ripe\musa-acuminata-freshripe-77e9ade7-1d0a-11ec-ad7c-d8c4975e38aa_jpg.rf.02801df6c2ac685a79deed689620beb3.jpg,Ripe,0.8500000112690032,890.5781999928877,Completed,,Ripe,True,78.17,15.19809995079413,906.6262999549508,Completed,,Ripe,True,92.43,12.359099986497313,903.787299990654,Completed,,Ripe,True,91.36,64.32619999395683,955.7543999981135,Completed,,Unripe,False,50.5,257.0860999985598,1148.5143000027165,Completed,,Ripe,True,90.32,349.0993000352941,1240.5275000394508,Completed,,11.223387574479947,0.4494930136938569,94.28551517474476,0.04181330359942855,5.1395519007630925,5.181365204362521,0.0836266071988571,4,3,75.0,88.41011717360536
dataset\test\ripe\musa-acuminata-freshripe-782649a0-1d0a-11ec-8554-d8c4975e38aa_jpg.rf.41b0e3bbe2865be9c230ea34c5526bff.jpg,Ripe,1.1563999578356743,880.6756000267342,Completed,,Ripe,True,77.11,13.975100009702146,895.807099994272,Completed,,Ripe,True,92.75,10.456199990585446,892.2881999751553,Completed,,Ripe,True,95.0,77.758300001733,959.5902999863029,Completed,,Unripe,False,52.88,250.72210002690554,1132.5541000114754,Completed,,Ripe,True,90.28,353.037700023111,1234.8697000076809,Completed,,11.889637226389102,0.654370120924537,95.00229603551202,0.32527169753558854,3.662176641665391,3.98744833920098,0.35588550436246746,4,3,75.0,88.08531820252018
dataset\test\ripe\musa-acuminata-freshripe-7832f1b4-1d0a-11ec-9972-d8c4975e38aa_jpg.rf.7cbbc2fea5c6ea62a3cb50ebef974ebd.jpg,Ripe,0.8609999786131084,889.6317000035197,Completed,,Ripe,True,75.82,14.515700051560998,905.0084000336938,Completed,,Ripe,True,93.27,10.944799985736609,901.4374999678694,Completed,,Ripe,True,95.0,96.41140000894666,986.9040999910794,Completed,,Rotten,False,85.54,252.8349999920465,1143.3276999741793,Completed,,Ripe,True,86.34,374.8201999839396,1265.3128999660723,Completed,,9.594023779724656,0.19164580725907385,96.15926157697122,0.7509386733416771,2.7025969962453065,3.4535356695869837,0.1955569461827284,4,3,75.0,53.06093159324215
dataset\test\ripe\musa-acuminata-freshripe-78369b12-1d0a-11ec-a49b-d8c4975e38aa_jpg.rf.0322513e06b581e4c82f4ee1a0bcd7b6.jpg,Ripe,0.8141999715007842,918.3602000121027,Completed,,Ripe,True,75.04,14.314800035208464,933.489200018812,Completed,,Ripe,True,92.82,11.016100004781038,930.1904999883845,Completed,,Ripe,True,95.0,61.24240002827719,980.4168000118807,Completed,,Unripe,False,52.27,235.69250002037734,1154.8669000039808,Completed,,Ripe,True,90.3,322.38109999079256,1241.555499974396,Completed,,11.574219627217605,0.7096339546373231,95.15832023355041,0.22007635302043566,3.5930833146193577,3.8131596676397934,0.318886144172468,4,3,75.0,88.20633565906566
dataset\test\ripe\musa-acuminata-freshripe-795c3888-1d0a-11ec-a242-d8c4975e38aa_jpg.rf.9eefa8cfee418deb8aa12db160b51ea0.jpg,Ripe,1.0309000499546528,886.6772999754176,Completed,,Ripe,True,73.68,12.493200018070638,900.2014000434428,Completed,,Ripe,True,93.26,10.326099989470094,898.0343000148423,Completed,,Ripe,True,95.0,137.04750000033528,1024.7557000257075,Completed,,Unripe,False,52.52,352.17599995667115,1239.8841999820434,Completed,,Ripe,True,90.29,512.1546000397764,1399.8628000651486,Completed,,10.01528436972086,0.08245515244147696,96.13265224036682,0.16088810232483308,3.302228300217199,3.463116402542032,0.32177620464966616,4,3,75.0,88.17363363637823
dataset\test\ripe\musa-acuminata-freshripe-79e41094-1d0a-11ec-897d-d8c4975e38aa_jpg.rf.7e4f649858dd0aea3a6090f9884b6e14.jpg,Ripe,0.9047999628819525,915.4439000412822,Completed,,Ripe,True,79.4,12.167299981229007,928.5159999853931,Completed,,Ripe,True,94.18,9.7296999883838,926.0783999925479,Completed,,Ripe,True,95.0,239.66409999411553,1156.0127999982797,Completed,,Rotten,False,85.21,342.6270999480039,1258.975799952168,Completed,,Ripe,True,86.39,604.3059000094049,1520.654600013569,Completed,,9.41603249083238,0.1380071763731714,98.18027680296518,0.08674736800599346,1.4293600410078466,1.51610740901384,0.1656086116478057,4,3,75.0,53.469770151119825
dataset\test\ripe\musa-acuminata-freshripe-79e54907-1d0a-11ec-95ea-d8c4975e38aa_jpg.rf.f973fc71eecbe2160ea73c82279b61f6.jpg,Ripe,1.2236000038683414,886.9589000241831,Completed,,Ripe,True,82.83,11.034800030756742,899.2173000588082,Completed,,Ripe,True,94.06,10.094000026583672,898.2765000546351,Completed,,Ripe,True,95.0,214.81049997964874,1102.9930000077002,Completed,,Unripe,False,55.2,421.6137999901548,1309.7963000182062,Completed,,Ripe,True,90.24,657.6529999873228,1545.8355000153742,Completed,,7.27705703599813,0.06720430107526881,97.90059607293128,0.11249415614773259,1.8598059841047219,1.9723001402524545,0.059899485741000465,4,3,75.0,87.72510106019985
dataset\test\ripe\musa-acuminata-freshripe-7a134876-1d0a-11ec-b9d9-d8c4975e38aa_jpg.rf.f5d96561231a4533abce6bda8219db3f.jpg,Ripe,1.0184000129811466,892.2833999968134,Completed,,Ripe,True,81.23,12.132500007282943,905.4343000170775,Completed,,Ripe,True,94.25,10.209299973212183,903.5110999830067,Completed,,Ripe,True,95.0,207.29950000531971,1100.6013000151142,Completed,,Rotten,False,84.84,339.6468000137247,1232.9486000235192,Completed,,Ripe,True,86.41,569.4019999797083,1462.7037999895028,Completed,,8.771791121476856,0.1344032889275408,98.33577104004428,0.08301379610230462,1.292643396450172,1.3756571925524765,0.15416847847570858,4,3,75.0,53.67736638415506
dataset\test\ripe\musa-acuminata-freshripe-7a881a6b-1d0a-11ec-b49c-d8c4975e38aa_jpg.rf.c1a21219e697746d3de3659bbcbbb097.jpg,Ripe,1.1777000036090612,895.1548999757506,Completed,,Ripe,True,81.95,12.291100050788373,908.623700030148,Completed,,Ripe,True,94.07,10.638499981723726,906.9710999610834,Completed,,Ripe,True,95.0,100.28969997074455,996.6222999501042,Completed,,Unripe,False,53.33,320.66930003929883,1217.0019000186585,Completed,,Ripe,True,90.29,444.00890003224833,1340.3415000116079,Completed,,9.093356666891028,0.2759641919633843,97.94260842251688,0.015705279217428373,1.4920015256556953,1.5077068048731237,0.27372058064660876,4,3,75.0,88.1123801745052
